,user,t,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284
227,227,0,0.094748494,0,0,0.110958452,0,0.124258093,0,0,0,0.307640071,0,0.103916909,0.254623718,0,0,0.104992189,0,0,0,0,0,0,0,0.272268259,0,0,0,0,0.118459026,0,0.095636174,0,0.224837564,0.221765422,0,0.108518981,0,0,0,0.12560354,0.108266355,0.140905478,0,0.096805236,0,0,0,0,0,0.137510517,0,0.111371274,0,0.081828798,0,0,0,0.119701259,0,0,0.105578469,0,0.086363162,0,0.175838858,0.093812829,0,0.120261084,0,0,0.204205641,0.112914332,0,0.085303515,0,0,0,0.08892613,0,0,0,0,0,0.347360744,0,0.131705698,0,0.073829818,0,0,0.122717222,0.095982972,0.125907124,0,0,0.137561879,0,0,0.096165685,0,0,0.103939099,0.105624468,0.111410027,0.123241603,0.10925706,0,0,0,0,0.193969314,0,0.109699805,0.128987209,0.095985084,0,0,0,0,0,0,0.111392206,0.101754445,0.160485585,0,0.095277616,0.2124828,0,0,0.215486913,0.203922178,0.226844164,0,0.097309377,0.087257264,0,0.359528875,0.10401338,0,0,0,0,0.136114574,0.221294862,0.11398436,0.302958222,0.090181627,0.114697471,0.19735126,0,0,0,0.119800977,0.120686358,0,0,0.091276651,0,0,0.116099795,0.224022152,0.097553565,0,0.108380217,0,0.099403354,0.127205069,0,0,0,0,0,0,0,0,0.098141749,0.094365439,0,0,0,0,0,0,0,0.232770448,0.094132657,0.146031508,0.113991989,0,0,0.10999818,0.072262072,0.163354141,0,0.100968872,0,0,0,0,0.130277576,0,0,0,0.099341885,0,0.240780927,0,0,0.097202493,0.233015022,0,0.10794848,0,0,0,0.115386319,0,0,0,0,0,0,0,0.269071595,0,0,0.106533525,0.098283735,0.091491559,0.098927694,0,0.235680061,0,0.104621872,0,0,0,0,0.093325286,0,0.255729184,0,0.219464136,0.107829912,0,0.108329722,0.087741429,0,0,0,0.116187918,0,0.124686522,0.223103276,0.12482441,0.182358988,0,0,0.11566343,0,0,0.134921846,0,0,0.255024221,0,0.284664344,0.113039252,0.116915618,0,0.094125421,0.228038484,0.125146449,0,0,0.151611311,0,0.096006236,0.282826627,0,0,0,0,0
228,228,0,0,0,0,0,0.233859148,0,0,0.090192552,0,0,0,0,0.096307983,0.111909057,0,0.078744142,0,0,0,0,0,0,0.103717014,0,0,0,0,0,0,0,0,0,0.135238327,0,0,0.132441711,0,0,0,0,0,0,0.137542113,0,0,0.102904559,0.135204074,0,0,0.160758069,0,0,0.098796003,0,0,0,0.095089426,0.132941076,0.121199267,0,0.108153553,0.099771674,0,0.14493928,0.086456799,0,0,0,0,0.254986927,0,0.122925555,0.115919263,0,0,0,0.134506526,0,0.12014122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107709377,0,0,0,0.119789974,0.13371213,0,0,0,0,0,0,0,0,0.099361553,0,0,0,0.093884955,0,0.107609635,0,0,0,0,0.102049706,0,0,0,0,0,0,0.294385497,0.077139187,0.131699502,0,0,0,0,0,0,0.088346,0,0,0.132282596,0.115840397,0.13344973,0,0.098826005,0.113006793,0,0,0,0,0,0.108613396,0,0.107185059,0,0,0,0.102814616,0.103672239,0,0,0,0,0,0.107173678,0,0.085404964,0,0.119108061,0,0,0,0,0,0,0,0,0,0,0,0,0.106934268,0.111619452,0,0,0,0,0.112310716,0,0,0,0.110122272,0,0.118069507,0.103470631,0,0,0,0.112581439,0,0,0.114324494,0,0,0,0,0.11452247,0,0,0.206956943,0,0.111164,0,0.129144489,0,0,0.088808975,0,0,0,0,0,0.095251053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103665011,0.109022338,0.109611774,0,0,0,0.205633066,0.097842457,0.110367679,0,0,0.102420029,0,0,0.11711354,0,0,0,0,0.090228034,0,0.091081221,0,0,0,0.116915618,0.245998113,0,0,0,0,0,0,0,0,0,0,0,0,0.126100681,0
229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,230,0,0,0,0.120962384,0.096092839,0,0,0,0,0,0,0.117446342,0.115842975,0,0,0.100676296,0,0.092515874,0,0.099198272,0,0.092964984,0,0.097950377,0.112261601,0,0,0.095898192,0,0.126126703,0,0,0,0,0,0,0,0.119610408,0.233663338,0,0,0,0,0,0,0,0,0,0,0.093399449,0,0.096572166,0,0.102633271,0,0,0.09466889,0.102631406,0,0,0,0,0,0,0,0,0.122654729,0.10216031,0.110913906,0,0,0.18145803,0.104184589,0,0,0,0,0,0,0,0.099982001,0.194063878,0.185364544,0,0,0,0,0,0,0.085880144,0.10092075,0.111582563,0,0.134685919,0.121287413,0,0,0,0,0,0.1377014,0.170600361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106817388,0,0,0,0,0.088664978,0,0,0,0,0,0,0.128255315,0,0,0,0,0.098802511,0,0.094840818,0.198092989,0.095606163,0,0.101776272,0,0,0.156655931,0,0.110611434,0,0,0,0,0,0.096041764,0,0.099608738,0,0,0.116950443,0.113839924,0,0,0,0.095544799,0.091098099,0.138650128,0.097245817,0,0,0.105072684,0,0,0.136651765,0,0.131778746,0,0,0.120779891,0,0,0,0.088077468,0.194426848,0,0,0,0,0.149618548,0.214043517,0,0,0,0,0,0.121965818,0.099969733,0.12056141,0,0,0,0,0.093563436,0,0,0,0.069878916,0,0.103702154,0,0,0,0.132062111,0,0,0,0,0,0,0,0.104040553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098443463,0.108568727,0,0.103017009,0,0,0,0,0,0,0,0,0,0,0,0.11291166,0,0.203329917,0,0,0.189812812,0,0,0,0,0,0,0,0,0,0,0,0,0.130825629,0,0.096725417,0,0,0.117802988,0,0,0,0.225901701,0,0,0,0.144309116,0.122887935,0.197477446,0,0,0,0,0,0
231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099141301,0,0,0,0,0,0,0,0,0,0.111134172,0,0,0,0.156217489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172967845,0,0.126609223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139538655,0,0,0,0,0,0.104585921,0,0,0.156976757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103321146,0,0,0,0,0,0,0,0,0,0.083174608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105608063,0,0,0,0,0,0,0,0,0,0.12008224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082943771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095893497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096243719,0,0,0,0,0.111381323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11180827,0,0,0,0,0,0,0,0,0,0.122679881,0,0,0,0
232,232,0,0,0,0.108469106,0,0,0.102864916,0,0,0,0,0,0,0,0,0,0,0,0.099045969,0,0,0.130592917,0,0.095552895,0,0.091091653,0,0,0,0,0,0.090147464,0,0,0.117031608,0,0,0,0,0.172074798,0.112253798,0,0,0,0,0,0,0.11022308,0.130591312,0,0,0.117037736,0.10968383,0.1201454,0,0,0,0.120143218,0,0,0,0,0,0,0,0,0,0.131589797,0,0.1167333,0.124108764,0,0,0,0,0,0,0,0,0,0,0,0.098437006,0,0,0.148757997,0,0,0,0,0,0,0.111980134,0,0.114326052,0,0,0.115087693,0,0,0,0,0,0,0.103961036,0,0,0.129228641,0,0,0,0.110197165,0,0.103786387,0,0,0,0,0.185067396,0.087536745,0.150972688,0,0.122817983,0.120113068,0,0,0,0,0,0.096417861,0,0,0,0,0,0,0,0,0,0,0,0.106242459,0,0,0,0,0,0,0,0,0,0.108275883,0.089783938,0,0,0,0,0,0.082912924,0,0,0,0,0.105309875,0.131471243,0.09566748,0,0,0,0,0,0,0,0.109802772,0,0,0,0.081170017,0,0,0.131385473,0.090717097,0,0.11979071,0,0,0.145311639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109570213,0.140232392,0,0,0,0.102580383,0,0,0,0.10834587,0,0,0,0,0,0,0,0,0,0,0.100811029,0,0,0,0,0,0,0,0.09763499,0.1287575,0,0,0,0,0,0.097162108,0,0.119588217,0,0,0,0,0,0,0,0,0,0,0.161870654,0.079414253,0,0,0,0,0,0,0.094923228,0.12011766,0,0.113212578,0.088882734,0,0,0.09060011,0,0,0.213543797,0,0.104698536,0,0,0,0,0,0,0.099174723,0,0,0,0,0,0.140034996,0,0,0.114398824
233,233,0,0,0.115899617,0.108469106,0,0,0.124258093,0.096987428,0.092816322,0,0.099371652,0,0.126314772,0.139934846,0.110176099,0,0.150976494,0,0.103298549,0,0,0,0.123545545,0,0.272268259,0.105030139,0,0,0,0,0.107132038,0,0.11849652,0.121740827,0.110446158,0.224639314,0.132062764,0,0,0,0,0,0,0,0,0,0.094718167,0,0,0,0.124040199,0,0.111371274,0,0,0.142403095,0.11495508,0,0,0,0,0,0,0.084012442,0,0.121061572,0.098482955,0,0,0,0.124108764,0.092657023,0.103570585,0,0.092100712,0.151041063,0,0,0.114098099,0,0,0,0,0,0,0,0.100709884,0.148316653,0.155010327,0,0,0.152249201,0.095982972,0,0.092389402,0,0,0,0,0,0.122849281,0,0,0,0,0,0.10925706,0,0,0,0.129336991,0.096138796,0.104402827,0.109699805,0,0.095985084,0,0.103671414,0,0,0,0,0,0,0,0,0,0,0,0.096417861,0,0,0,0,0,0,0,0.120707493,0.10401338,0.141134159,0,0.106242459,0,0.089724577,0,0,0.141798386,0,0.131051718,0,0.133443971,0,0,0,0.119241679,0,0.119440537,0,0.082912924,0,0.109330215,0,0,0,0,0,0.122313558,0,0.093694507,0,0.184011867,0,0.244077542,0.109802772,0,0.090124957,0,0,0,0.106936724,0,0.098411904,0.12383807,0.11979071,0,0.132280633,0,0.103666406,0.113991989,0.120135901,0,0.10999818,0,0,0,0,0,0,0.154994291,0,0.118252149,0,0,0,0.140324146,0,0,0,0,0,0,0,0.107347505,0,0,0,0,0,0.213312966,0.112960505,0,0,0.088031927,0,0,0,0,0.106533525,0.098283735,0.091491559,0,0,0,0,0,0,0,0,0,0,0,0.102914908,0,0.094975388,0,0,0.11725472,0,0,0,0,0.116669694,0.104703974,0,0,0.108036397,0,0.092796268,0.200162949,0,0,0.101162069,0.131067041,0,0,0.109676314,0.130880246,0,0,0,0.185415098,0.094125421,0,0.122443183,0.102281258,0,0,0,0,0.108510755,0,0,0,0,0.114398824
234,234,0,0,0.113534318,0.120962384,0,0.096943475,0,0.107530341,0.090192552,0,0,0,0,0,0.22378588,0.131570745,0.104992189,0.196460553,0,0.099198272,0,0,0.173930228,0,0,0,0,0.167101852,0,0,0,0.095636174,0,0,0,0,0.101888635,0.119610408,0.246816,0,0,0.104760627,0.109994304,0,0,0,0.102904559,0,0,0,0,0,0,0,0.149266177,0,0.09466889,0,0,0.121199267,0,0.108153553,0.099771674,0,0.14493928,0.175121362,0,0,0.123326006,0,0.106129322,0,0.122925555,0,0,0,0,0.134506526,0,0,0,0.098715504,0,0.133677068,0,0,0,0,0,0.188936316,0,0,0,0,0,0,0.094803353,0,0,0.119604562,0,0.100042721,0,0,0,0,0,0.111325432,0,0,0,0,0,0,0.158960553,0,0.112749844,0.119244661,0.090069997,0,0,0,0,0.101754445,0,0,0,0.102049706,0,0,0,0.118941275,0.281035972,0,0.31645239,0.226274295,0,0,0,0,0,0.156655931,0,0.17024961,0,0.165080525,0,0,0,0.096041764,0,0,0,0,0,0.113839924,0,0,0,0.1315315,0.091098099,0.389143468,0,0,0,0,0,0,0,0,0.238514084,0,0,0.120779891,0.119108061,0,0,0.191842877,0.105871021,0,0,0,0.086956511,0.245226244,0,0,0,0.100795426,0,0,0,0,0,0.112310716,0,0,0,0,0,0,0,0,0,0,0,0.109970308,0,0,0,0.202001631,0,0,0,0,0,0,0,0.111164,0,0.123011986,0.09906077,0,0.196603172,0,0,0.113859454,0,0,0,0,0.098443463,0,0,0,0.105273728,0,0,0.10869851,0,0,0,0,0,0.242359438,0,0,0.109611774,0,0.129182677,0,0,0,0,0,0,0.110175939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209156009,0,0,0.13735484,0.08618372,0,0,0,0,0.103460945,0,0,0.129232006,0,0
235,235,0,0,0.115899617,0,0,0,0.138708209,0,0,0.111822862,0,0,0,0.139934846,0.110176099,0.180714822,0,0,0,0,0,0,0.102978369,0,0,0,0,0.119172521,0,0,0,0.085836094,0.128523059,0,0.114043313,0.090171803,0,0,0,0.102795723,0,0,0,0,0,0,0.094718167,0,0,0,0,0.213609902,0,0,0.092583958,0.140411345,0,0,0,0,0,0,0,0,0,0,0,0.10216031,0.106026691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466318,0,0.328002867,0,0,0,0,0,0,0,0,0,0,0.105618183,0.21649646,0.129228641,0,0,0,0.086680639,0,0,0,0,0,0,0,0,0,0,0.11500967,0,0.141289048,0,0,0,0.093610612,0,0,0,0,0,0,0,0.095606163,0,0.101776272,0,0,0,0,0.120912844,0,0,0.141798386,0,0,0,0.112120168,0,0,0.120217678,0,0,0,0,0,0,0.085298285,0,0,0,0,0,0.102244022,0.102280368,0,0,0.093433577,0,0,0,0.098962623,0.090124957,0,0.121615245,0.107383962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10884465,0,0,0,0,0,0.107924171,0,0,0,0,0,0.109479424,0.102580383,0,0,0,0,0,0,0,0.105128274,0,0,0,0,0.194805377,0.11456978,0,0,0.088031927,0,0.080028357,0,0,0,0,0,0,0,0.095976847,0,0,0,0,0.136642585,0,0,0.110920877,0.094368179,0,0,0,0.11291166,0,0.095911201,0,0.103702227,0.094310022,0,0,0,0,0,0,0.152497257,0,0,0,0,0.087648967,0.221425739,0.138083687,0.095372548,0.114710811,0,0,0,0.095896839,0,0,0,0,0,0.097464959,0.216496517,0,0,0,0,0,0,0
236,236,0.109190663,0.1533492,0.10842346,0.103442597,0.110958452,0,0.093663062,0.1323607,0,0.143105091,0.197194655,0,0.209344378,0.112463494,0,0.125157058,0,0.109125771,0,0,0,0,0.1001173,0.133774052,0,0,0,0.119217097,0,0,0,0,0,0.120754976,0,0,0.108518981,0.097674051,0.115076005,0.102795723,0,0,0.140905478,0.104196869,0.096805236,0.100612524,0,0,0,0.093716596,0.137510517,0,0,0,0.081828798,0,0.189167846,0,0.119701259,0,0,0,0,0.086363162,0.091224046,0,0.093812829,0,0.120261084,0,0.093989708,0.108015374,0,0.193578652,0,0,0.110316836,0,0.212166162,0,0,0,0,0.093903289,0.253683277,0,0,0,0.224517079,0,0,0.249215631,0.143974458,0.242715063,0,0.111042106,0.123153168,0,0.206981836,0.096165685,0,0,0,0,0.111410027,0,0.216033406,0.151971628,0,0,0.094691781,0,0,0,0.079428982,0.128180865,0.240496337,0,0.128923601,0,0,0.103290057,0.111392206,0,0.32291603,0.213381725,0.095277616,0,0,0,0.104418443,0.099848562,0,0.103398743,0.097309377,0.087257264,0,0,0,0,0,0,0,0.136114574,0,0.11398436,0.211395461,0.090181627,0.114697471,0.092142778,0,0,0,0,0.257531824,0,0,0.091276651,0.112176614,0.109017415,0.116099795,0.124153288,0.108563287,0,0.117639836,0,0.099403354,0,0,0.104335793,0,0.141576435,0,0.121783902,0,0.109292563,0.098141749,0,0,0.118141548,0,0,0.119268758,0,0,0,0,0.146031508,0,0.122215637,0.095749331,0,0.184464614,0.163354141,0,0.105373719,0.139827166,0,0.107924171,0,0,0,0.123393406,0,0.099341885,0.103173504,0.105510383,0.105885251,0.163355569,0,0.10084514,0.100885266,0,0.13404704,0,0.103035307,0,0.11351445,0,0,0.106426559,0.117249758,0,0.091780142,0.112384873,0.103266234,0,0.110525218,0.105304002,0,0.098927694,0.106498811,0,0,0.104621872,0,0,0,0,0.307484138,0,0,0.137507119,0,0,0,0.108329722,0.087741429,0,0,0,0,0.108572963,0,0,0,0.182358988,0,0,0.10476265,0,0.198967795,0.134921846,0,0,0,0,0.125707747,0,0,0,0.094125421,0.105849018,0,0.148518756,0,0.151611311,0,0.130392873,0,0,0,0.112559571,0,0
237,237,0,0.082572646,0,0,0,0,0.102864916,0.104824326,0,0,0.099371652,0,0.108515872,0,0,0,0.104992189,0,0,0.144288396,0,0,0,0,0,0.196121792,0,0,0,0,0,0.095636174,0,0.121740827,0.117031608,0.112707164,0.132062764,0,0,0.172074798,0,0,0,0,0,0,0,0.11022308,0,0,0.124040199,0,0,0,0,0.091659292,0.142003334,0,0,0,0,0,0.096477967,0,0,0.088664562,0.204126468,0,0.110913906,0,0,0,0.104184589,0,0.293168098,0.09611704,0,0,0.186232758,0,0.110230227,0.210724131,0,0,0,0,0,0,0.078362334,0,0.10092075,0,0,0.079905763,0,0,0,0.115087693,0,0.119604562,0.087823793,0,0,0,0.103961036,0.105618183,0,0,0,0,0.111595334,0.110197165,0,0.103786387,0,0,0,0.244531583,0,0,0.098059637,0,0.122817983,0.101754445,0,0.08831213,0,0,0,0.224984941,0,0,0,0,0,0.198092989,0,0,0,0,0,0.08711971,0,0.200336011,0,0,0.089992028,0.086923771,0.131051718,0,0.133443971,0,0.107149613,0.120217678,0,0.091071939,0,0,0,0.192059622,0.109330215,0.08578539,0,0.105309875,0.131471243,0.10652203,0.122313558,0.102280368,0.12146204,0,0.09057829,0,0,0,0,0.118531613,0,0.081170017,0,0,0,0,0.077848382,0,0,0,0,0.103666406,0,0,0,0,0,0,0,0,0,0,0,0,0.109570213,0,0,0.103702154,0.140324146,0,0,0.141180336,0,0,0,0,0,0,0,0,0,0,0,0.112960505,0.100811029,0.11606433,0,0.176051257,0,0,0.095495363,0,0.09763499,0.1287575,0.102987008,0.123824584,0,0.118363067,0.113568501,0,0,0.10869851,0,0.085761607,0,0,0,0.099327638,0.105868471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113212578,0,0,0.131067041,0,0,0,0,0,0,0,0,0.097818006,0,0,0,0.099174723,0.144309116,0,0,0,0,0.097019091,0,0,0.245637867
238,238,0,0,0.124117571,0.108469106,0,0.092903926,0.102864916,0,0,0,0,0,0,0,0,0,0,0,0.102658923,0,0,0,0,0,0.237661984,0.091091653,0,0,0.203943411,0,0,0,0,0,0.117031608,0.108761149,0,0,0,0.172074798,0,0,0,0.09998334,0,0,0,0.11022308,0,0,0,0.124076696,0,0,0,0,0,0,0,0,0.235256998,0,0.242171337,0,0.23257149,0.145831613,0,0.110011529,0,0.098968156,0.124108764,0.092657023,0.108863664,0,0.108753313,0,0,0,0,0.127044397,0,0,0,0,0,0.11582371,0,0,0,0.131439806,0,0,0,0,0,0,0,0.115087693,0,0,0,0,0,0,0.103961036,0,0,0,0,0.107164567,0.100117749,0.110197165,0,0.103786387,0,0.095985084,0,0,0.185067396,0,0,0.139802223,0.122817983,0.099840615,0,0,0,0,0,0.096417861,0,0.097521409,0,0.10262421,0,0,0,0,0,0.132608729,0,0.106242459,0.142858686,0,0,0,0,0,0,0,0,0,0.150397346,0,0,0,0,0,0.082912924,0,0,0,0,0.105309875,0.131471243,0,0.176851715,0,0,0,0,0.104521371,0,0.109802772,0.218276803,0.140751535,0,0.081170017,0,0,0,0,0,0.11979071,0,0,0.087998056,0,0.103676693,0,0,0.10999818,0,0,0.091695225,0,0,0,0,0,0.109570213,0,0.118800145,0,0,0,0,0,0,0.10834587,0,0,0.108779602,0,0,0,0.129439947,0,0.148091588,0,0.100811029,0,0,0,0,0,0.106976204,0,0.09763499,0.1287575,0,0.10403346,0.105515371,0,0,0,0.1124612,0.196997622,0,0,0.111797736,0,0,0.109831694,0,0,0.098613734,0,0,0,0,0,0,0,0,0,0,0,0,0.113212578,0,0,0,0,0,0,0,0,0.120466665,0.098366632,0,0,0,0.082736207,0,0.099174723,0,0,0,0.091708326,0,0,0.141997519,0,0.214437693
239,239,0.113324664,0,0,0,0.237158048,0,0,0.127629976,0,0,0.099371652,0.138342618,0.103916909,0,0,0.131570745,0.104992189,0.090579603,0.091474889,0,0.119388257,0,0.173930228,0.121787777,0.108583778,0.230567588,0,0.167101852,0.231778237,0,0,0.095636174,0,0.256979154,0.105208729,0.088475824,0.264504475,0,0.098417139,0.18822884,0,0.317887401,0.363300358,0,0.217034084,0.325561916,0.195181954,0,0.098819929,0.136211842,0.284798268,0.228917497,0.11711231,0.131884338,0.149266177,0.091199844,0.117146774,0.120891781,0,0.117255793,0,0.10673925,0.099771674,0,0.345582072,0.088664562,0.28548731,0,0.101738764,0.132623658,0,0,0,0,0.238330232,0,0.219807542,0.348650576,0.283451692,0.129014195,0.116468854,0.20237666,0.385562552,0.242681759,0.089799462,0.133181204,0,0,0.073829818,0,0.11284839,0.122717222,0,0.125907124,0,0,0.08913172,0.10635078,0.123989797,0.103082089,0,0.197437026,0.114582085,0,0,0.105618183,0,0,0.22266579,0.301623063,0,0,0,0,0.399299022,0.099855056,0,0.102629464,0.192159139,0.127229773,0.145583615,0.239680678,0.103028382,0.101754445,0.09228962,0.143059982,0.318679196,0.12943282,0.118901446,0,0,0,0,0.098391269,0,0,0.102992905,0.108327237,0,0,0,0,0,0.178070577,0.108951664,0.179375111,0,0,0.264501448,0,0.232269975,0.139680135,0,0.338742003,0.223092128,0.102450704,0.229886875,0.108613396,0,0,0.109330215,0,0.103303816,0.106009616,0,0.119183437,0,0.102280368,0,0.104784552,0.09057829,0.105161379,0.096159899,0.107750203,0.233380256,0.304248521,0.126058964,0.278325819,0.105871021,0.238065671,0.098229529,0,0.139683346,0,0,0.110233861,0.119825008,0.306791111,0.220985532,0.21243819,0.331387285,0.115300057,0,0,0.151552743,0,0.124875816,0,0.094854965,0,0.103470631,0.141106123,0,0,0.363748391,0,0.219581484,0.273242447,0.135515682,0.10232187,0.121668137,0,0,0.118664666,0.135266251,0,0,0.098612482,0,0.242104994,0.09906077,0.11606433,0.388935441,0,0,0.453960493,0,0.126852044,0,0.250471799,0.227438538,0.113500078,0,0.107863103,0.197095416,0.108630539,0.104855711,0.098613292,0.125556251,0.244161725,0,0.091888311,0,0,0,0,0.314334445,0.087741429,0,0,0.091436959,0,0,0,0.130687419,0.207488674,0.26855437,0,0,0.11487888,0.234655496,0.305124462,0,0.147225178,0,0.096725417,0,0.125707747,0,0.199039533,0.099606724,0,0,0,0.121136721,0.103993436,0,0,0.294666554,0.093391188,0,0.117422914,0.091125503,0,0.112959788
240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124936983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147833,0,0,0,0.102795723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093080451,0,0,0,0,0.106771392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088560982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128265504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107924171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106646912,0,0,0,0,0,0,0,0,0,0
241,241,0,0,0,0,0.096092839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096192264,0,0,0,0,0.112261601,0,0,0,0,0.126126703,0,0,0,0,0,0,0,0,0.133174598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096882373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106817388,0,0,0,0,0,0,0,0,0,0,0,0.128255315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110580657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097245817,0,0,0,0,0,0.126140091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101464944,0,0,0,0,0,0,0.099969733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127383335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105849018,0,0,0,0,0,0,0,0,0,0,0,0
